"KBR001","Kevin Brotherton","Unit 23","Honeyborune Airfield Ind Est.","Evesham","Worcestershire","WR11 5QF","","01386 833429","","","","",0,"551 4959 24",0.00,0.00,0.00,0.00,"",0,0.00,"5000","T1"
"KEN001","Kenable","Advance Business Park","Sandwash Close","Rainfoed Industrial Estate","ainford, St. Helen","WA11 8LY","","","","","","",0,"813 576 034",0.00,0.00,0.00,0.00,"",0,0.00,"5000","T1"
"KIN001","Kin Fong","2517 Cobden Dr.","Sterling Heights","","United States","MI 48310","","","","","","",0,"",0.00,0.00,0.00,0.00,"",0,0.00,"5000","T1"
"KNC001","Knight Computers","24 Northenden Road","","Sale","Cheshire","M33 3BR","","","","","","",0,"639 0022 61",0.00,0.00,0.00,0.00,"",0,0.00,"5000","T1"
"LCL001","Lark Computers Ltd","Units 1 & 2","65 James Carter Road","Mildenhall","Suffolk","1P28 7DE","","01638 716423","","","","",0,"GB 676 9162 87",0.00,0.00,0.00,0.00,"",0,0.00,"5000","T1"
"LDL001","Leisuretec Distribution Ltd","","","","","","","","","","","",0,"",0.00,0.00,0.00,0.00,"",0,0.00,"5000","T1"
"LEC001","Lexar Crucial","Centry Court","Millenium Way","Bracknell","Berkshire","RG12 2XJ","","","","","","",0,"",0.00,0.00,202.97,0.00,"",0,0.00,"5000","T1"
"LEM001","LEMO (UK) LIMITED","12 NORTH STREET","","WORTHING","WEST SUSSEX.","BN11 1DU","","","","","","",0,"",0.00,0.00,0.00,0.00,"",0,0.00,"5000","T1"
"LET001","Letaautomate.com","P.O. Box 462","","Iver","Bucks","SL0 0XU","","","","","","",0,"731 5390 47",0.00,0.00,0.00,0.00,"",0,0.00,"5000","T1"
"LEW001","Locwell Electrical Wholesalers","","","","","","","","","","","",0,"",0.00,0.00,0.00,0.00,"",0,0.00,"5000","T1"
"LIL001","Laplace Instrument Ltd","Tudor House","Grammer School Road","North  Walsham","Norfolk","NR28 9JH","","01692 500777","01692 406177","","","",0,"GB 511 6641 73",0.00,0.00,0.00,0.00,"",0,0.00,"5000","T1"
"LLL001","LOMBARD LEASING LTD","","","","","","","","","","","",0,"",0.00,0.00,0.00,0.00,"",0,0.00,"5000","T1"
"LMS001","LittleMachineShop","396 W. Washington Blvd #500","","Pasadena","","CA 91103","","","","","","",0,"",0.00,0.00,626.03,0.00,"",0,0.00,"5000","T1"
"LNS001","LNS Turbo Uk Ltd","Waterssie Park","Valley Way","Wombwell","Barnsley","S73 0BB","","","","","","",0,"706558229",0.00,0.00,0.00,0.00,"",0,0.00,"5000","T1"
"LSE001","L. Stevenson (Engineers)","55-61 Acton Road","Long Eaton","Nottingham","","NG10 1FR","","","","","","",0,"610744762",0.00,0.00,265.00,0.00,"",0,0.00,"5000","T1"
"LTS001","Lancelyn Theatre Supplies","Electric Avenue","Ferry Hinksey Road","Oxford","","OX2 0BY","","01865 722468","01865728791","","","",0,"195 5314 45",0.00,0.00,0.00,0.00,"",0,0.00,"5000","T1"
"LTX001","LinITX.com","Unit 17 Charles Industrial Estate","Stowupland Road","Stowmarket","Suffolk","IP14 5AH","","","","","","",0,"GB 487957467",0.00,0.00,0.00,0.00,"",0,0.00,"5000","T1"
"MAC001","The Macro Group","Burham Lane","","Slough","Bucks","","","","","","","",0,"",0.00,0.00,0.00,0.00,"",0,0.00,"5000","T1"
"MAN001","Mandriva","","","","France","","","","","","","",0,"",0.00,0.00,0.00,0.00,"",0,0.00,"5000","T1"
"MAS001","Murley Auto Stratford","Western Road","","Stratford-Upon-Avon","Warwickshire","CV37 0AH","","","","","","",0,"454 7041 54",0.00,0.00,142.39,0.00,"",0,0.00,"5000","T1"
"MCC001","MIDLAND COMMUNICATIONS CO. LTD","ORCHARD WAY","","UPTON-UPON-SEVERN","WORCESTERSHIRE","WR8 OJH","","","","","","",0,"",0.00,0.00,0.00,0.00,"",0,0.00,"5000","T1"
"MCD001","Microchip Direct","Microship House","505 Eskdale Road","Winnersh Triangle","Wokingham Berkshire","RG41 5TU","","","","","","",0,"505174373",0.00,0.00,0.00,0.00,"",0,0.00,"5000","T1"
"MCP001","Midland Counties Publication","","","","","","","","","","","",0,"207532387",0.00,0.00,0.00,0.00,"",0,0.00,"5000","T1"
"MDL001","Marchant Dice Ltd","Unit 5E","Yoe Vale Centre Ind. Est.","Lapford","Devon","EX17 6YQ","","","","","","",0,"",0.00,0.00,0.00,0.00,"",0,0.00,"5000","T1"
"MED001","Medium UK Ltd","Unit 5&6","Peter Jaes Business Centre","Pump Lane","Hayes","Mddx. UB3 3NT","","","","","","",0,"563 744 325",0.00,0.00,0.00,0.00,"",0,0.00,"5000","T1"
"MEE001","Meridienne Exhibitions","","","","","","","","","","","",0,"",0.00,0.00,0.00,0.00,"",0,0.00,"5000","T1"
"MEE002","Model Enineering Exhibition","","","","","","","","","","","",0,"",0.00,0.00,475.00,0.00,"",0,0.00,"5000","T1"
"MEF001","Metalfast","","","","","","","","","","","",0,"695967844",0.00,0.00,195.60,0.00,"",0,0.00,"5000","T1"
"MEL001","Magenta Electronics Ltd","135 Hunter Street","","Burton On Trent","Staffs","DE14 2ST","","","","","","",0,"295447812",0.00,0.00,0.00,0.00,"",0,0.00,"5000","T1"
"MEW001","Model Engineers Workshop","","","","","","","","","","","",0,"",0.00,0.00,0.00,0.00,"",0,0.00,"5000","T1"
"MFC001","Modelfixing.co.uk","1 Carmel Close","Watnall","Nottingham","","NG16 1JX","","","","","","",0,"917 4155 24",0.00,0.00,4.38,0.00,"",0,0.00,"5000","T1"
"MHS001","Millhiill Supplies Ltd","The Barn","Russel's Road","Halstead","Essex","COG 1SP","","","","","","",0,"GB 213785855",0.00,0.00,0.00,0.00,"",0,0.00,"5000","T1"
"MIC001","Microsoft","","","","","","","","","","","",0,"IE8256796U",0.00,0.00,0.00,0.00,"",0,0.00,"5000","T1"
"MIJ001","Mijenix","","","","","","","","","","","",0,"",0.00,0.00,0.00,0.00,"",0,0.00,"5000","T1"
"MMC001","MERCURY COMMUNICATIONS","","","","","","","","","","","",0,"",0.00,0.00,0.00,0.00,"",0,0.00,"5000","T1"
"MML001","Microverseal Manufacturing Ltd","Penlee House","Market Street","st. Just","Penzance","TR19 7HU","","01736 788339","01736 788353","","","",0,"383 9264 17",0.00,0.00,0.00,0.00,"",0,0.00,"5000","T1"
"MMT001","Machine Mart Ltd","Machine Mart House","211 Lower Parliment Street","Nottingham","","NG1 1GN","","","","","","",0,"306 5741 67",0.00,0.00,0.00,0.00,"",0,0.00,"5000","T1"
"MNB001","Meonbrick","6 Smallbrook Road","","Breoadway","Worcestershire","WR12 7EP","","","","","","",0,"855 9063 93",0.00,0.00,0.00,0.00,"",0,0.00,"5000","T1"
"MOF001","Mobil Fun Limited","Unit 16 Network Park","Duddeston Mill Road","Birmingham","West Midlands","B8 1AU","","","","","","",0,"747 9375 77",0.00,0.00,0.00,0.00,"",0,0.00,"5000","T1"
"MPS001","MAPLIN MPS","P.O. BOX 777","","RAYLEIGH","ESSEX","SS6 8LU","A/C 01702 554187","01702 554000","01702 554001","","","",0,"GB 312600318",56.18,56.18,150.26,0.00,"",0,0.00,"5000","T1"
"MPS002","Microproto systems","","","","","","","","","","","",0,"",0.00,0.00,107.22,0.00,"",0,0.00,"5000","T1"
"MRE001","Model Railway Electronic Group","","","","","","","","","","","",0,"",0.00,0.00,0.00,0.00,"",0,0.00,"5000","T1"
"MSD001","MSDN Information Centre","P.O. Box 5576","Ballsbridge","Dublin 4","Ireland","","353 1 7088690","353 1 708 666","","","","",0,"IE 8256796U",0.00,0.00,0.00,0.00,"",0,0.00,"5000","T1"
"MTL001","Mictrotec 99 Ltd","Unit P1/6 Parklands","Haywood Distribution Park","Pilsworth Road","Heywood, Lancs","OL10 2TT","","","","","","",0,"693 4792 83",0.00,0.00,0.00,0.00,"",0,0.00,"5000","T1"
"MUC001","Mushroom Components","28 College Street","","Kempston","Beds","MK42 8LU","","","","","","",0,"GB576 8308 01",0.00,0.00,0.00,0.00,"",0,0.00,"5000","T1"
"N&P001","N&P CASH & CARRY","","","","","","","","","","","",0,"",0.00,0.00,0.00,0.00,"",0,0.00,"5000","T1"
"NC0001","Nicholas Carter","","","","","","","","","","","",0,"",0.00,0.00,344.10,0.00,"",0,0.00,"5000","T2"
"NCR001","Nationwide Crash Repir Centres Ltd","","","","","","","","","","","",0,"740761440",0.00,0.00,0.00,0.00,"",0,0.00,"5000","T1"
"NCS001","National Childrens Safety Book","National House","80-82 Wellington Road North","Stockport","Cheshire","SK4 1HG","","","","","","",0,"",0.00,0.00,0.00,0.00,"",0,0.00,"5000","T1"
"NCS002","NC-Step","Thorsten Ostermann","Eynattener","Str.4 - 52064","Aachen","","","","","","","",0,"",0.00,0.00,0.00,0.00,"",0,0.00,"5000","T1"
"NDP001","ND Products","68 Cemetery Road","Trecynon","Aberdare","Mid Glam.","CF44 8HG","","","","","","",0,"",0.00,0.00,134.50,0.00,"",0,0.00,"5000","T1"
"NEL001","Newbury Electronics Ltd","Faraday Road","","Nebury","Berkshire","RG14 2AD","","","","","","",0,"199 2940 11",0.00,0.00,0.00,0.00,"",0,0.00,"5000","T1"
"NEX001","Nexus Machines","White Swan House","60 High Street","Godstone","Surrey","RH9 8LW","","","","","","",0,"703 0173 89",0.00,0.00,0.00,0.00,"",0,0.00,"5000","T1"
"NFD001","Newfangled Solurions","","","","","","","","","","","",0,"",0.00,0.00,310.61,0.00,"",0,0.00,"5000","T1"
"NJT001","N&J Tools","15 Shield Drive","","Westcross Centre","Brentford","TW8 9EX","","","","","","",0,"",0.00,0.00,0.00,0.00,"",0,0.00,"5000","T1"
"NMU001","Nick Muller","","","","","","","","","","","",0,"",0.00,0.00,0.00,0.00,"",0,0.00,"5000","T1"
"NOR001","Northern Tool & Equ. (UK) Ltd","Unit 2","Interchange Park","Keel Close","Portsmouth, Hants.","PO3 5QD","","","","","","",0,"744 5633 22",0.00,0.00,0.00,0.00,"",0,0.00,"5000","T1"
"NOV001","NOVATECH","Blueprint 1400","Dundas Spur","Portsmouth","","PO3 5RW","","01705 662299","01705 664244","","","",0,"BG 503 6831 63",0.00,0.00,0.00,0.00,"",0,0.00,"5000","T1"
"O4D001","P4D","North Bar House","43-44 North Bar Street","Banbury","Oxfordshire","OX16 0TH","","","","","","",0,"924 3453 32",0.00,0.00,27.38,0.00,"",0,0.00,"5000","T1"
"OAP001","Out & About Productions","","","","","","","","","","","",0,"",0.00,0.00,0.00,0.00,"",0,0.00,"5000","T1"
"OCC001","Oxford Computer Consultants","Littlegate House","St. Ebbes","Oxford","","OX1 1PS","","01865 793077","01865 793124","","","",0,"532 5165 64",0.00,0.00,0.00,0.00,"",0,0.00,"5000","T1"
"OFF001","OFFTEK Ltd","Breymar House","53 Watford Drive","Solihull","West Midlands","B92 9DW","","","","","","",0,"669 9648 50",0.00,0.00,0.00,0.00,"",0,0.00,"5000","T1"
"OMN001","Omnima Ltd","176 Kennington  Road","","Oxford","Oxfordshire","OX1 5PG","","","","","","",0,"",0.00,0.00,34.56,0.00,"",0,0.00,"5000","T1"
"ONT001","Ontrack","9023 Columbine Road","","Edeb Prairie","MN55347","","","","","","","",0,"",0.00,0.00,0.00,0.00,"",0,0.00,"5000","T1"
"OSK001","OSKAR LAPP","","","","","","","","","","","",0,"",0.00,0.00,0.00,0.00,"",0,0.00,"5000","T1"
"OWL001","OWL VIDEO SYSTEMS","Owl HOUSE","15/16 horsted Square","BELLBROOK INDUST; PK","Uckfield East Sussex","TN22 1QL","","01825 766123","01825 760246","","","",0,"412 3498 69",0.00,0.00,0.00,0.00,"",0,0.00,"5000","T1"
"P4D001","P4D","ParcelShipping ManagerLtd t/a P4D","North Bar House","4-44 North Bar Street","Banbury, Oxfordshire","OX16 0TH","","","","","","",0,"924 3453 32",18.80,18.80,204.68,0.00,"",0,0.00,"5000","T1"
"PAE001","PAE DESIGN SERVICES","12 DAVID ROAD","","COLNBROOK","BUCKS","SL3 ODG","","","","","","",0,"",0.00,0.00,0.00,0.00,"",0,0.00,"5000","T1"
"PAF001","Parcelforce","","","","","","","","","","","",0,"",0.00,0.00,13.50,0.00,"",0,0.00,"5000","T1"
"PAN001","PANACES SOLUTIONS","SPIRELLA HOUSE","BRIDGE ROAD","LECHTWORTH","HERTFORDSHIRE","SG6 4ET","","","","","","",0,"",0.00,0.00,0.00,0.00,"",0,0.00,"5000","T1"
"PAP001","Paypal","","","","","","","","","","","",0,"",0.00,0.00,0.00,0.00,"",0,0.00,"5000","T1"
"PAY001","Paysan","Unit 4","Millenium Place","Tiveton Business Park","Tiverton","EX16 6SB","","","","","","",0,"721 7733 40",0.00,0.00,0.00,0.00,"",0,0.00,"5000","T1"
"PBP001","Piccadilly Broadcast & Proff.","11 Consul Road","Rugby","","","CV21 1PB","","01788 575908","01788 542772","","","",0,"307 4670 63",0.00,0.00,0.00,0.00,"",0,0.00,"5000","T1"
"PBS001","Pete Bott Skip Hire","Lydstep","Cleeve Road","Middle Littleton","Worcestershire","Wr11 8JT","","","","","","",0,"276 7451 25",0.00,0.00,0.00,0.00,"",0,0.00,"5000","T1"
"PCD001","PC Direct","","","","","","","","","","","",0,"",0.00,0.00,0.00,0.00,"",0,0.00,"5000","T1"
"PCW001","PC WORLD","Register Office","Maylands Avenue","Hemel Hempstead","","HP2 7TG","","","","","","",0,"226 6599 33",0.00,0.00,0.00,0.00,"",0,0.00,"5000","T1"
"PET001","Phoenix Engineering & Trading Co. Ltd","Unit 25 Honeybourne Airfield Ind Est.","Weston Road","Honeybourne","Worcestershire","Wr11 7QF","","","","","","",0,"661 5984 05",0.00,0.00,0.00,0.00,"",0,0.00,"5000","T1"
"PFC001","POSTFIELD CABLES","OLD BARN LANE","","KENLEY","SURREY","CR","","","","","","",0,"",0.00,0.00,0.00,0.00,"",0,0.00,"5000","T1"
"PFS001","POSTFIELD SYSTEMS","OLD BARN LANE","","KENLEY","SURREY","CR","","","","","","",0,"",0.00,0.00,0.00,0.00,"",0,0.00,"5000","T1"
"PGD001","PG Drives Technology Ltd","1 Airspeed Road","","Christchurch","","BH23 4HD","","","","","","",0,"504 3632 78",0.00,0.00,0.00,0.00,"",0,0.00,"5000","T1"
"PGH001","Paxford Garage & Hire","Unit 89","Northwick Business Centre","Blockly","Nr. Morton-in-Marsh","Glos. GL56 9RF","","01386 700814","","","","",0,"551 5909 34",0.00,0.00,0.00,0.00,"",0,0.00,"5000","T1"
"PGS001","Pantograph Services","Unit 8 Felnex close","Cross Green Industrial Pk","","Leeds","LS9 OSR","","","","","","",0,"332 3698 55",0.00,0.00,0.00,0.00,"",0,0.00,"5000","T1"
"PHI001","Phi Magnetronics","Bickland Industrial Park","","Falmouth","Cornwall","TR11 4RY","","0326 373134","0326 377249","","","",0,"",0.00,0.00,0.00,0.00,"",0,0.00,"5000","T1"
"PHP001","PHP London","","","","","","","","","","","",0,"",0.00,0.00,0.00,0.00,"",0,0.00,"5000","T1"
"PIC001","PICO Systems Ltd","Send Technology Centre","Tannery House","3 Tannery Lane","Send, Surrey","GU23 7EF","","","","","","",0,"733 6653 24",0.00,0.00,0.00,0.00,"",0,0.00,"5000","T1"
"PIE001","PIEROTH LTD","THE WINE CENTRE","DALLOW ROAD","LUTON","BEDFORSHIRE","LU1 1UR","","","","","","",0,"",0.00,0.00,0.00,0.00,"",0,0.00,"5000","T1"
"PMT001","Peatol Machine Tools","","","","","","","","","","","",0,"",0.00,0.00,0.00,0.00,"",0,0.00,"5000","T1"
"PPS001","PEOPLES PHONES","","","","","","","","","","","",0,"",0.00,0.00,0.00,0.00,"",0,0.00,"5000","T1"
"PSC001","Paul Smith Computer Service","Litle Britian Farm","Red Lane","Meltham","","HD73LJ","","+44 1484 852520","+44 1484 851640","","","",0,"",0.00,0.00,0.00,0.00,"",0,0.00,"5000","T1"
"PSL001","Pacer Systerm Limited","Gauntley Street","","Nottingham","","NG7 5HF","","","","","","",0,"GB 416 2435 74",0.00,0.00,0.00,0.00,"",0,0.00,"5000","T1"
"PTR001","Paul Taylor GPA Ltd","214-216 Lincoln Road","","Pterborough","","PE1 2NE","","","","","","",0,"",0.00,0.00,0.00,0.00,"",0,0.00,"5000","T1"
"PVL001","Peavey Electronics Ltd","Great Folds Road","Oakley Hay","Corby","Northants","NN18 9ET","","","","","","",0,"315 9743 42",0.00,0.00,0.00,0.00,"",0,0.00,"5000","T1"
"QBS001","QBS Software Limited","Unit 7 Wharfsaide","Rosemont Road","Wembly","Middlesex","HA0 4QB","","20-8432-8000","20-8432-8010","","","",0,"GB650 1280 74",0.00,0.00,0.00,0.00,"",0,0.00,"5000","T1"
"QUA001","Quantum CVC (Europe Ltd)","Wall End House","Moor Lane","Coleortonb","Leicestershire","LE67 8FQ","","","","","","",0,"",0.00,0.00,0.00,0.00,"",0,0.00,"5000","T1"
"QUS001","Qusot AS","Fred Oslensgt 1","N-0152","Oslo","Norway","","","","","","","",0,"976934016",0.00,0.00,0.00,0.00,"",0,0.00,"5000","T1"
"RAM001","Ramar Electronics Ltd","Masons Road","","Stratford-upon-Avon","Warwickshire","CV37 9NF","","","","","","",0,"273 6956 18",0.00,0.00,0.00,0.00,"",0,0.00,"5000","T1"
"RAP001","Rapid Electronics Ltd","Severalls Lane","Colchester","Esses","","CO4 5JS","","","","","","",0,"GB 304175784",69.50,69.50,1255.13,0.00,"",0,0.00,"5000","T1"
"RCA001","Rolleicamera","","","","","","John Waller","","","","","",0,"",0.00,0.00,0.00,0.00,"",0,0.00,"5000","T1"
"RDY0091","Robert Dyas","Cleeeve Court","Cleeve Road","Leatherhead","Surrey","KT22 7SD","","","","","","",0,"742720153",0.00,0.00,0.00,0.00,"",0,0.00,"5000","T1"
"RED001","Redcorn Ltd","44 White Hart Lane","","Tottenham","","N17 8DP","","","","","","",0,"",0.00,0.00,0.00,0.00,"",0,0.00,"5000","T1"
"REL001","RELEC ELECTRONICS LTD","124-126 STOCKBRIDGE ROAD","","WINCHESTER","HAMPSHIRE","SO22 6RW","","","","","","",0,"",0.00,0.00,0.00,0.00,"",0,0.00,"5000","T1"
"RET001","Repair Tech","Unit 5, WestfieldRoad","Kineton Industrial Estate","Southam","Warwickshire","CV47 0JH","","","","","","",0,"748 2123 36",0.00,0.00,154.78,0.00,"",0,0.00,"5000","T1"
"RME001","Reeves Model Engineering","Appleby Hill","","Austrey","North Warwickshirew","Cv9 3ER","","","","","","",0,"",0.00,0.00,0.00,0.00,"",0,0.00,"5000","T1"
"RNT001","RegNet - The Registration Network","24303 Walnut Street","Suite 200","Newhall,","Ca 91321-2900","USA","","","","","","",0,"",0.00,0.00,0.00,0.00,"",0,0.00,"5000","T1"
"ROL001","ROLDEC SYSTEM PLC","Roldec House","504 Dudley Road","Wolverhampton","","WV2 3AA","","01902 456464","01902 452592","","","",0,"",0.00,0.00,0.00,0.00,"",0,0.00,"5000","T1"
"ROM","Royal Mail","","","","","","","","","","","",0,"",0.00,0.00,8.00,0.00,"",0,0.00,"5000","T1"
"ROT001","Rotormotion Midland Ltd","3 Mandervell Road","","Oadby","Leicester","LE2 5LQ","","","","","","",0,"748 0266 24",0.00,0.00,0.00,0.00,"",0,0.00,"5000","T1"
"RRL001","Red Rat Ltd","52 South Road","","","Saffron Walden","CB11 3DN","","","","","","",0,"812417458",0.00,0.00,0.00,0.00,"",0,0.00,"5000","T1"
"RSC001","RS COMPONENTS LTD.","P.O. BOX 888","","CORBY","NORTHANTS","NN17 1UB","","","","","","",0,"",0.00,0.00,131.87,0.00,"",0,0.00,"5000","T1"
"RSGB001","RSGB","Lambda House","Cranborne Road","Potters Bar","Hertfordshire","EN6 3JE","","01707 659015","01707 645105","","","",0,"GB 233 3092 9L",0.00,0.00,70.86,0.00,"",0,0.00,"5000","T1"
"RTS001","Runtime Software","","","","","","","","","","","",0,"",0.00,0.00,0.00,0.00,"",0,0.00,"5000","T1"
"S&F001","Sharpe & Fisher","Cheltenham Branch","Gloucester Road","Cheltenham","Glos","GL51 8PT","","01242 521477","01242 584437","","","",0,"",0.00,0.00,0.00,0.00,"",0,0.00,"5000","T1"
"SAB001","SABtools","131 Palm Beach Drive","Patterson Lakes","Victories 3197","Australia","","","","","","","",0,"",0.00,0.00,0.00,0.00,"",0,0.00,"5000","T1"
"SAH001","Sahara Presentation Sysytem plc","William House","Hailey Road","Erith","Kent","DA18 4AA","","020 8319 700","","","","",0,"299489275",0.00,0.00,0.00,0.00,"",0,0.00,"5000","T1"
"SCL001","Southdown Cirsuits Ltd","Unit 1","Ford Airfield Industrial Estate","Yapton","Nr. Littlehampton","BN18 OHY","","","","","","",0,"784 1161 29",0.00,0.00,0.00,0.00,"",0,0.00,"5000","T1"
"SCO001","Scooter Software","2828 Marchsall Court","Suite 112","Madison","W1 53705-2276","USA","","","","","","",0,"",0.00,0.00,0.00,0.00,"",0,0.00,"5000","T1"
"SCS001","Speedie Computer Systgems","104 - 108 Floodgate Street","","Birmingham","","B5 5SR","","","","","","",0,"816 0476 38",0.00,0.00,0.00,0.00,"",0,0.00,"5000","T1"
"SCS002","Sony Central Service","Pencoed Technology Park","Pencoed","Mid Glamorgan","","CF35 5HZ","","","","","","",0,"636 110080",0.00,0.00,0.00,0.00,"",0,0.00,"5000","T1"
"SDL001","Smartdata Ltd","","","","","","","","","","","",0,"",0.00,0.00,0.00,0.00,"",0,0.00,"5000","T1"
"SEF001","Seafrance","","","","","","","","","","","",0,"",0.00,0.00,0.00,0.00,"",0,0.00,"5000","T1"
"SGB001","S.G. BEALE & CO.","16 BELL STREET","","PRINCESS RISBOROUGH","BUCKS","HP27 OAD","","","","","","",0,"",0.00,0.00,0.00,0.00,"",0,0.00,"5000","T1"
"SGE001","Suregrave","","","","","","","","","","","",0,"",0.00,0.00,0.00,0.00,"",0,0.00,"5000","T1"
"SHA001","Sharpe Electronics (U.K.) Ltd","Sharpe House","Thorpe Road","Manchester","","M40 5BE","","","","","","",0,"144 5090 62",0.00,0.00,0.00,0.00,"",0,0.00,"5000","T1"
"SHE001","Sharpe Eletronics (UK) Ltd","Sharp House","Thorp Road","","Manchester","M40 5BE","","","","","","",0,"144 9090 62",0.00,0.00,0.00,0.00,"",0,0.00,"5000","T1"
"SHO001","SHOOTVIEW LIMITED","87 CADBURY ROAD","","SUNBURY-ON-THAMES","MIDDLESEX","TW16 7LS","","","","","","",0,"",0.00,0.00,0.00,0.00,"",0,0.00,"5000","T1"
"SHT001","Shuma Tech","11030","Deep Brook Dr.","","Austin","TX 78726","","","","","","",0,"",0.00,0.00,1790.32,0.00,"",0,0.00,"5000","T1"
"SIC001","Simply Computers","2-3 Forest Works","","Walthamstow","London","E17 6JF","","0870 727 4020","0870 727 4002","","","",0,"GB 549 3179 14",0.00,0.00,0.00,0.00,"",0,0.00,"5000","T1"
"SIT001","Shareit","","","","","","","","","","","",0,"DE123456789",0.00,0.00,0.00,0.00,"",0,0.00,"5000","T1"
"SLL001","Showlite Limited","","","","","","","","","","","",0,"568639974",0.00,0.00,0.00,0.00,"",0,0.00,"5000","T1"
"SOU001","Southern Electric","","","","","","","","","","","",0,"",0.00,0.00,215.97,0.00,"",0,0.00,"5000","T1"
"SPI001","Spire Technology LTd","17 Blackmoor Road","Ebblake Ind Estate","Verwood","Dorset","BH31 6AX","","","","","","",0,"",0.00,0.00,0.00,0.00,"",0,0.00,"5000","T1"
"SRS001","Sauders Roberts Solicitors","58 Bridge Street","Evesham","","Worcestershire","Wr11 4RY","","01386 442558","01386 49448","","","",0,"275 3465 40",0.00,0.00,0.00,0.00,"",0,0.00,"5000","T1"
"SSC001","Savastore.com","","","","","","","","","","","",0,"",0.00,0.00,0.00,0.00,"",0,0.00,"5000","T1"
"SSI001","Software Shelf International","601 Cleveland Street","Suite 710","Clearwater","Florida","","","727 445-1920","727 445-9223","","","",0,"",0.00,0.00,0.00,0.00,"",0,0.00,"5000","T1"
"SSM001","Stockport Sheet Metal","","","","","","","","","","","",0,"",0.00,0.00,328.50,0.00,"",0,0.00,"5000","T1"
"SST001","Spell Software Trade","66 Broad Street","Teddington","Middlesex","","TW11 8QY","","","","","","",0,"745036540",0.00,0.00,0.00,0.00,"",0,0.00,"5000","T1"
"STE001","STAGE ELECTRICS","Dartmouth Road","","Smthwick","Birmingham","B66 1AX","","0121 525 4545","0121 535 2413","","","",0,"",0.00,0.00,0.00,0.00,"",0,0.00,"5000","T1"
"STP001","Swift Television Publications","17, Pittsfield","Cricklade","Swindon","Wilts","SN6 6AN","","44(0)1793 750620","44(0)1793 752399","","","",0,"",0.00,0.00,0.00,0.00,"",0,0.00,"5000","T1"
"STS","Spicy Tronics","","","","","","","","","","","",0,"",0.00,0.00,0.00,0.00,"",0,0.00,"5000","T1"
"SUS001","Suse Linux Ltd","","","","","","","","","","","",0,"",0.00,0.00,0.00,0.00,"",0,0.00,"5000","T1"
"SVT001","SVT S-Tech","P.O. Box 169","","West Molesey","Surrey","KY8 2YT","","","","","","",0,"689 4758 54",0.00,0.00,0.00,0.00,"",0,0.00,"5000","T1"
"SW001","Silver Sheild Windscreens","Unit 2","3A Northbrok Road","Gloucester","","GL4 3DP","","01452 385005","01452 381093","","","",0,"61 5575 22",0.00,0.00,0.00,0.00,"",0,0.00,"5000","T1"
"SWC001","Swiftoncon Ltd","The Old Waterhouse","Icknield Road","Goring-on-Thames","","RG8 ODE","","","","","","",0,"724 4594 25",0.00,0.00,0.00,0.00,"",0,0.00,"5000","T1"
"SWH001","Software Warehouse plc","6 Roman Way","Coleshill Industrial Estate","Colehill","Warwickshire","B46 1HG","","","","","","",0,"",0.00,0.00,0.00,0.00,"",0,0.00,"5000","T1"
"SWR001","SWREG Inc.","9625 West 76th Street","","Eden Prairie","MN 55344","USA","","","","","","",0,"",0.00,0.00,0.00,0.00,"",0,0.00,"5000","T1"
"SYM001","Symantec (Deilrina) Upgrade CT","PO Box 47","","Reading","","RG7 4UW","","01734 814230","01734 814222","","","",0,"GB 614 7673 29",0.00,0.00,0.00,0.00,"",0,0.00,"5000","T1"
"TCE001","T.C. ENGINEERING.","22-28 RYEFIELD CRESENT","","NORTHWOOD HILLS","MIDDLESEX","HA6 1LT","","01923-829916","","","","",0,"",0.00,0.00,0.00,0.00,"",0,0.00,"5000","T1"
"TDS001","TRIANGLE DIGITAL SERVICES","","","","","","","","","","","",0,"",0.00,0.00,0.00,0.00,"",0,0.00,"5000","T1"
"TEL001","Toby Electronics Ltd","Beaumont Road Industrial Estate","","Banbury","Oxfordshire","OX16 1TU","","","","","","",0,"GB387552217",0.00,0.00,0.00,0.00,"",0,0.00,"5000","T1"
"TEO001","The Events Office","","","","","","","","","","","",0,"",0.00,0.00,0.00,0.00,"",0,0.00,"5000","T1"
"THW001","Thames Water","","","","","","","","","","","",0,"",0.00,0.00,114.40,0.00,"",0,0.00,"5000","T1"
"TJC001","Tony Jeffree - Consultants","11a Polpar Groive","","Sale","Cheshire","M33 3AX","","","","","","",0,"6390951 18",0.00,0.00,0.00,0.00,"",0,0.00,"5000","T1"
"TOM001","TomTom International BV","Rembrandtplein 35","1017 CT Amsterdam","","Netherlands","","","","","","","",0,"",0.00,0.00,29.12,0.00,"",0,0.00,"5000","T1"
"TPS001","The Plastic Shop","16 Bayton Road","Bayton Road Industrial Estate","Coventry","West Midlands","CV7 9EJ","","","","","","",0,"",0.00,0.00,0.00,0.00,"",0,0.00,"5000","T1"
"TRD001","Till Rolls Direct","Unit 5. The Stable Yard","Brewer Street Farm","Brewer Street","Bletchgingley, Surrey","RH1 4QP","","","","","","",0,"793720210",0.00,0.00,56.16,0.00,"",0,0.00,"5000","T1"
"TRI001","Trident","Perrywood Business Park","Honeycock Lane","Salfords","Surrey","RH1 5JQ","","","","","","",0,"200 6983 82",0.00,0.00,0.00,0.00,"",0,0.00,"5000","T1"
